trait1,trait2,cor
ukb-b-447,ukb-b-1252,0.9273020284736508
ukb-b-447,ukb-b-3433,0.734119422269098
ukb-b-447,ukb-b-5213,0.948639969035495
ukb-b-447,ukb-b-2375,0.7005960611440849
ukb-b-447,ukb-b-998,0.944727689443313
ukb-b-447,ukb-b-1503,0.9375518879153101
ukb-b-447,ukb-b-6154,0.8263364887216629
ukb-b-447,ukb-b-4569,0.826797239928697
ukb-b-447,ukb-b-1814,0.913776310882097
ukb-b-447,ukb-b-4964,0.8601092867850341
ukb-b-447,ukb-b-6218,0.9104970863890791
ukb-b-447,ukb-b-1099,0.882087490740003
ukb-b-447,ukb-b-1164,0.87572544332429
ukb-b-447,ukb-b-4043,0.717645604275462
ukb-b-447,ukb-b-2530,0.8793303998539549
ukb-b-447,ukb-b-2468,0.8937880441616279
ukb-b-447,ukb-b-588,0.671506964500776
ukb-b-447,ukb-b-6214,0.937015707779828
ukb-b-447,ukb-b-812,0.8662147271681279
ukb-b-447,ukb-b-3646,0.6052106142380451
ukb-b-447,ukb-b-3499,0.521534069773138
ukb-b-447,ukb-b-4150,0.913563556436143
ukb-b-447,ukb-b-2512,0.740266642322835
ukb-b-447,ukb-b-5185,0.8278574216895649
ukb-b-447,ukb-b-5068,0.8019111164865601
ukb-b-447,ukb-b-4088,0.920838630469049
ukb-b-447,ukb-b-3193,0.884334667799716
ukb-b-447,ukb-b-770,0.9255263546685021
ukb-b-447,ukb-b-758,0.916689692747701
ukb-b-447,ukb-b-39,0.878711993784888
ukb-b-447,ukb-b-588,0.671506964500776
ukb-b-447,ukb-b-5867,0.839102319044245
ukb-b-447,ukb-b-5850,0.8946701307332391
ukb-b-447,ukb-b-4683,0.921038129827358
ukb-b-447,ukb-b-319,0.5541039396404159
ukb-b-447,ukb-b-5332,0.7138175965504729
ukb-b-447,ukb-b-5847,0.8131697629684201
ukb-b-447,ukb-b-5811,0.716942384258229
ukb-b-447,ukb-b-3852,0.8816327636657929
ukb-b-447,ukb-b-4569,0.826797239928697
ukb-b-447,ukb-b-4548,0.896970306199322
ukb-b-447,ukb-b-5277,0.775228443473713
ukb-b-447,ukb-b-5232,0.8933640164376371
ukb-b-447,ukb-b-2530,0.8793303998539549
ukb-b-447,ukb-b-2512,0.740266642322835
ukb-b-447,ukb-b-3143,0.90518216368387
ukb-b-447,ukb-b-311,0.700116581401265
ukb-b-447,ukb-b-309,0.9115471228864859
ukb-b-447,ukb-b-5213,0.948639969035495
ukb-b-447,ukb-b-3828,0.8860063884494149
ukb-b-447,ukb-b-3751,0.822101616236496
ukb-b-447,ukb-b-4542,0.812467350221305
ukb-b-447,ukb-b-3055,0.8610173593375251
ukb-b-447,ukb-b-1830,0.909471572412494
ukb-b-447,ukb-b-1814,0.913776310882097
ukb-b-447,ukb-b-1795,0.9308587054436239
ukb-b-447,ukb-b-4465,0.862946818375153
ukb-b-447,ukb-b-4442,0.697136722006105
ukb-b-447,ukb-b-3022,0.883109397852353
ukb-b-447,ukb-b-2966,0.8658153094702791
ukb-b-447,ukb-b-4414,0.798216249860926
ukb-b-447,ukb-b-4310,0.896802283012785
ukb-b-447,ukb-b-143,0.937763206433116
ukb-b-447,ukb-b-748,0.600590291763742
ukb-b-447,ukb-b-3646,0.6052106142380451
ukb-b-447,ukb-b-3650,0.822417097552735
ukb-b-447,ukb-b-2468,0.8937880441616279
ukb-b-447,ukb-b-243,0.6598988039424549
ukb-b-447,ukb-b-5753,0.9156945994953771
ukb-b-447,ukb-b-2375,0.7005960611440849
ukb-b-447,ukb-b-2368,0.7960088869893649
ukb-b-447,ukb-b-6298,0.884873272279104
ukb-b-447,ukb-b-6246,0.6952206033507471
ukb-b-447,ukb-b-5186,0.8917728233405999
ukb-b-447,ukb-b-5185,0.8278574216895649
ukb-b-447,ukb-b-139,0.9147571577044101
ukb-b-447,ukb-b-1338,0.8253681022323771
ukb-b-447,ukb-b-6218,0.9104970863890791
ukb-b-447,ukb-b-6214,0.937015707779828
ukb-b-447,ukb-b-5079,0.8912891698918679
ukb-b-447,ukb-b-5068,0.8019111164865601
ukb-b-447,ukb-b-2341,0.713185285415167
ukb-b-447,ukb-b-2338,0.9031928771748321
ukb-b-447,ukb-b-621,0.782502465102056
ukb-b-447,ukb-b-6185,0.9255567628949691
ukb-b-447,ukb-b-1337,0.8703635649807622
ukb-b-447,ukb-b-57,0.7006596751260319
ukb-b-447,ukb-b-5627,0.875524451078915
ukb-b-447,ukb-b-5605,0.903219903576296
ukb-b-447,ukb-b-6181,0.8839030370482801
ukb-b-447,ukb-b-6154,0.8263364887216629
ukb-b-447,ukb-b-5064,0.7869983940130051
ukb-b-447,ukb-b-5011,0.886717259247467
ukb-b-447,ukb-b-4964,0.8601092867850341
ukb-b-447,ukb-b-4961,0.636224125415546
ukb-b-447,ukb-b-4288,0.8982221577636479
ukb-b-447,ukb-b-5536,0.9243912129503541
ukb-b-447,ukb-b-5522,0.9422565804625359
ukb-b-447,ukb-b-1310,0.9136785117623251
ukb-b-447,ukb-b-129,0.9103812342847919
ukb-b-447,ukb-b-29,0.6612385366615121
ukb-b-447,ukb-b-2867,0.541995891246931
ukb-b-447,ukb-b-1780,0.899249169724527
ukb-b-447,ukb-b-1255,0.865678707252791
ukb-b-447,ukb-b-1252,0.9273020284736508
ukb-b-447,ukb-b-998,0.944727689443313
ukb-b-447,ukb-b-2299,0.7622019089466199
ukb-b-447,ukb-b-2237,0.8538386321810401
ukb-b-447,ukb-b-4150,0.913563556436143
ukb-b-447,ukb-b-4088,0.920838630469049
ukb-b-447,ukb-b-4078,0.8459422106006851
ukb-b-447,ukb-b-4075,0.69264538148876
ukb-b-447,ukb-b-6140,0.630923533235918
ukb-b-447,ukb-b-6063,0.75520653195175
ukb-b-447,ukb-b-2832,0.778822234258043
ukb-b-447,ukb-b-282,0.928370001377394
ukb-b-447,ukb-b-2221,0.9021696584629401
ukb-b-447,ukb-b-3530,0.9253006016982791
ukb-b-447,ukb-b-3499,0.521534069773138
ukb-b-447,ukb-b-1658,0.774512704846133
ukb-b-447,ukb-b-1604,0.528084717307857
ukb-b-447,ukb-b-905,0.807004657233436
ukb-b-447,ukb-b-4955,0.851817575663619
ukb-b-447,ukb-b-4946,0.868455589775893
ukb-b-447,ukb-b-3433,0.734119422269098
ukb-b-447,ukb-b-3383,0.9361020814930708
ukb-b-447,ukb-b-4058,0.8078983696951899
ukb-b-447,ukb-b-4043,0.717645604275462
ukb-b-447,ukb-b-5474,0.913847621301018
ukb-b-447,ukb-b-117,0.7999668496712941
ukb-b-447,ukb-b-1164,0.87572544332429
ukb-b-447,ukb-b-1160,0.9398262730882699
ukb-b-447,ukb-b-3381,0.815921683191748
ukb-b-447,ukb-b-337,0.7121921608839251
ukb-b-447,ukb-b-2183,0.941332663295568
ukb-b-447,ukb-b-2035,0.9452849539724241
ukb-b-447,ukb-b-4843,0.870699550454481
ukb-b-447,ukb-b-4740,0.9329335712335391
ukb-b-447,ukb-b-4690,0.831497559924863
ukb-b-447,ukb-b-2024,0.875866853350154
ukb-b-447,ukb-b-2020,0.9162638524704442
ukb-b-447,ukb-b-602,0.919913322189185
ukb-b-447,ukb-b-812,0.8662147271681279
ukb-b-447,ukb-b-1579,0.599559465633588
ukb-b-447,ukb-b-1503,0.9375518879153101
ukb-b-447,ukb-b-277,0.8677479156883341
ukb-b-447,ukb-b-2691,0.8435884879140699
ukb-b-447,ukb-b-1099,0.882087490740003
ukb-b-447,ukb-b-10829,0.614896202304827
ukb-b-447,ukb-b-10546,0.746531294642486
ukb-b-447,ukb-b-1004,0.945114173987684
ukb-b-447,ukb-b-260,0.876748901087808
ukb-b-447,ukb-b-3291,0.801731456042364
ukb-b-447,ukb-b-4007,0.916449276256035
ukb-b-447,ukb-b-5427,0.8639051496220441
ukb-b-447,ukb-b-5382,0.9084518051404391
ukb-b-5064,ukb-b-4961,0.5566650862439189
ukb-b-5064,ukb-b-2035,0.813179080191987
ukb-b-5064,ukb-b-260,0.756846511066384
ukb-b-5064,ukb-b-4007,0.7873353026009059
ukb-b-5064,ukb-b-2183,0.810277608108884
ukb-b-5064,ukb-b-1830,0.782013119701167
ukb-b-5064,ukb-b-4683,0.790679967058954
ukb-b-5064,ukb-b-337,0.611987156356037
ukb-b-5064,ukb-b-3291,0.6919470939668021
ukb-b-5064,ukb-b-3852,0.7565806911639279
ukb-b-5064,ukb-b-319,0.5190506449887
ukb-b-5064,ukb-b-3828,0.771009983739487
ukb-b-5064,ukb-b-3193,0.7560320399727769
ukb-b-5064,ukb-b-2020,0.78328941063547
ukb-b-5064,ukb-b-29,0.561564216935977
ukb-b-5064,ukb-b-5332,0.612361624438151
ukb-b-5064,ukb-b-602,0.791911849139921
ukb-b-5064,ukb-b-6063,0.653352403578692
ukb-b-5064,ukb-b-748,0.5103198419776129
ukb-b-5064,ukb-b-3381,0.8620457336082851
ukb-b-5064,ukb-b-4843,0.750367859498621
ukb-b-5064,ukb-b-129,0.7831533424527649
ukb-b-5064,ukb-b-6140,0.548548903526598
ukb-b-5064,ukb-b-5474,0.784913693481205
ukb-b-5064,ukb-b-4465,0.7418749583144821
ukb-b-5064,ukb-b-1337,0.751630680132971
ukb-b-5064,ukb-b-243,0.571550348211085
ukb-b-5064,ukb-b-5277,0.6422579006980921
ukb-b-5064,ukb-b-3751,0.7075899390354291
ukb-b-5064,ukb-b-4964,0.7344663274492671
ukb-b-5064,ukb-b-2966,0.7438837329605059
ukb-b-5064,ukb-b-1579,0.514365442065817
ukb-b-5064,ukb-b-2338,0.7828804398990621
ukb-b-5064,ukb-b-6298,0.7601199168949351
ukb-b-5064,ukb-b-57,0.601981244469853
ukb-b-5064,ukb-b-5850,0.772368202195377
ukb-b-5064,ukb-b-1780,0.771706843395859
ukb-b-5064,ukb-b-4955,0.729980972817965
ukb-b-5064,ukb-b-3650,0.7066408178249051
ukb-b-5064,ukb-b-277,0.7445385168786809
ukb-b-5064,ukb-b-2024,0.758039594909234
ukb-b-5064,ukb-b-1255,0.7480443646540691
ukb-b-5064,ukb-b-5867,0.7224034091901921
ukb-b-5064,ukb-b-5011,0.89448071635519
ukb-b-5064,ukb-b-311,0.600583715775039
ukb-b-5064,ukb-b-4946,0.7548095157088142
ukb-b-5064,ukb-b-4690,0.713234711072321
ukb-b-5064,ukb-b-3530,0.7964168009118541
ukb-b-5064,ukb-b-2341,0.6144315507299111
ukb-b-5064,ukb-b-5811,0.615224014853026
ukb-b-5064,ukb-b-2368,0.684629252711903
ukb-b-5064,ukb-b-1658,0.665094607101463
ukb-b-5064,ukb-b-1338,0.71054615158421
ukb-b-5064,ukb-b-1004,0.8129521069672491
ukb-b-5064,ukb-b-4542,0.7032900378243481
ukb-b-5064,ukb-b-2832,0.671605026243209
ukb-b-5064,ukb-b-4288,0.8420580521789008
ukb-b-5064,ukb-b-5079,0.765211818224242
ukb-b-5064,ukb-b-309,0.7889538077097801
ukb-b-5064,ukb-b-4310,0.843318660293999
ukb-b-5064,ukb-b-4078,0.723630706712461
ukb-b-5064,ukb-b-5536,0.794541726305575
ukb-b-5064,ukb-b-6218,0.7811898395066971
ukb-b-5064,ukb-b-6154,0.709228600941762
ukb-b-5064,ukb-b-1164,0.7521564644377551
ukb-b-5064,ukb-b-5382,0.7840439089316191
ukb-b-5064,ukb-b-4088,0.7934910652663091
ukb-b-5064,ukb-b-3383,0.8064742251236141
ukb-b-5064,ukb-b-5522,0.810230303555534
ukb-b-5064,ukb-b-1252,0.798690697345389
ukb-b-5064,ukb-b-621,0.6674856430121421
ukb-b-5064,ukb-b-4058,0.69327486625613
ukb-b-5064,ukb-b-2691,0.7289694229907991
ukb-b-5064,ukb-b-5627,0.7558483875782679
ukb-b-5064,ukb-b-1160,0.808944052125467
ukb-b-5064,ukb-b-1814,0.7880460589285329
ukb-b-5064,ukb-b-3433,0.6425507509401
ukb-b-5064,ukb-b-770,0.7962895388132121
ukb-b-5064,ukb-b-3143,0.7782434211485779
ukb-b-5064,ukb-b-282,0.798893105615625
ukb-b-5064,ukb-b-3022,0.7589059267427031
ukb-b-5064,ukb-b-6246,0.903486036733199
ukb-b-5064,ukb-b-3646,0.5253312617575371
ukb-b-5064,ukb-b-5068,0.697924287474771
ukb-b-5064,ukb-b-2375,0.6096749277623629
ukb-b-5064,ukb-b-139,0.7883784735915892
ukb-b-5064,ukb-b-5186,0.770065377031178
ukb-b-5064,ukb-b-1503,0.805648658282178
ukb-b-5064,ukb-b-5847,0.7024356827283891
ukb-b-5064,ukb-b-5605,0.778612503772828
ukb-b-5064,ukb-b-39,0.7562449736426871
ukb-b-5064,ukb-b-4414,0.688504183296848
ukb-b-5064,ukb-b-447,0.7869983940130051
ukb-b-5064,ukb-b-143,0.8065897389925459
ukb-b-5064,ukb-b-4075,0.59330157105687
ukb-b-5064,ukb-b-5185,0.7150390047391741
ukb-b-5064,ukb-b-10829,0.534869928293128
ukb-b-5064,ukb-b-4442,0.6239262143912769
ukb-b-5064,ukb-b-4569,0.711417287974614
ukb-b-5064,ukb-b-3055,0.7371880003271791
ukb-b-5064,ukb-b-588,0.577082507522897
ukb-b-5064,ukb-b-812,0.7415907334005859
ukb-b-5064,ukb-b-6181,0.7589623714990459
ukb-b-5064,ukb-b-6185,0.797416462975567
ukb-b-5064,ukb-b-2221,0.7763126865065592
ukb-b-5064,ukb-b-4740,0.802416799137895
ukb-b-5064,ukb-b-6214,0.80607939116041
ukb-b-5064,ukb-b-998,0.8133863670956241
ukb-b-5064,ukb-b-117,0.6908273094214921
ukb-b-5064,ukb-b-1310,0.7871026888570442
ukb-b-5064,ukb-b-1795,0.800145097950138
ukb-b-5064,ukb-b-2512,0.633246370737792
ukb-b-5064,ukb-b-5213,0.8155925368097399
ukb-b-5064,ukb-b-5427,0.7424077353253481
ukb-b-5064,ukb-b-4548,0.7684987348542429
ukb-b-5064,ukb-b-2237,0.7338499569144091
ukb-b-5064,ukb-b-10546,0.637808296323234
ukb-b-5064,ukb-b-5753,0.787447178151846
ukb-b-5064,ukb-b-1099,0.758768176298716
ukb-b-5064,ukb-b-5232,0.766993993786914
ukb-b-5064,ukb-b-2299,0.654892630793136
ukb-b-5064,ukb-b-905,0.6959670087332371
ukb-b-5064,ukb-b-4150,0.7839500561348249
ukb-b-5064,ukb-b-4043,0.613415964269901
ukb-b-5064,ukb-b-2468,0.7704906607070731
ukb-b-5064,ukb-b-2530,0.7558068656837399
ukb-b-5064,ukb-b-758,0.7884944250493591
ukb-b-5064,ukb-b-770,0.7962895388132121
ukb-b-5064,ukb-b-758,0.7884944250493591
ukb-b-5064,ukb-b-588,0.577082507522897
ukb-b-5064,ukb-b-5867,0.7224034091901921
ukb-b-5064,ukb-b-5850,0.772368202195377
ukb-b-5064,ukb-b-4683,0.790679967058954
ukb-b-5064,ukb-b-3193,0.7560320399727769
ukb-b-5064,ukb-b-319,0.5190506449887
ukb-b-5064,ukb-b-3143,0.7782434211485779
ukb-b-5064,ukb-b-5332,0.612361624438151
ukb-b-5064,ukb-b-5847,0.7024356827283891
ukb-b-5064,ukb-b-5811,0.615224014853026
ukb-b-5064,ukb-b-39,0.7562449736426871
ukb-b-5064,ukb-b-3852,0.7565806911639279
ukb-b-5064,ukb-b-4569,0.711417287974614
ukb-b-5064,ukb-b-4548,0.7684987348542429
ukb-b-5064,ukb-b-5277,0.6422579006980921
ukb-b-5064,ukb-b-5232,0.766993993786914
ukb-b-5064,ukb-b-2530,0.7558068656837399
ukb-b-5064,ukb-b-2512,0.633246370737792
ukb-b-5064,ukb-b-311,0.600583715775039
ukb-b-5064,ukb-b-5213,0.8155925368097399
ukb-b-5064,ukb-b-5186,0.770065377031178
ukb-b-5064,ukb-b-3828,0.771009983739487
ukb-b-5064,ukb-b-3751,0.7075899390354291
ukb-b-5064,ukb-b-4542,0.7032900378243481
ukb-b-5064,ukb-b-447,0.7869983940130051
ukb-b-5064,ukb-b-309,0.7889538077097801
ukb-b-5064,ukb-b-3055,0.7371880003271791
ukb-b-5064,ukb-b-1830,0.782013119701167
ukb-b-5064,ukb-b-1814,0.7880460589285329
ukb-b-5064,ukb-b-1795,0.800145097950138
ukb-b-5064,ukb-b-4465,0.7418749583144821
ukb-b-5064,ukb-b-4442,0.6239262143912769
ukb-b-5064,ukb-b-3022,0.7589059267427031
ukb-b-5064,ukb-b-2966,0.7438837329605059
ukb-b-5064,ukb-b-4414,0.688504183296848
ukb-b-5064,ukb-b-143,0.8065897389925459
ukb-b-5064,ukb-b-748,0.5103198419776129
ukb-b-5064,ukb-b-3650,0.7066408178249051
ukb-b-5064,ukb-b-3646,0.5253312617575371
ukb-b-5064,ukb-b-2468,0.7704906607070731
ukb-b-5064,ukb-b-243,0.571550348211085
ukb-b-5064,ukb-b-5753,0.787447178151846
ukb-b-5064,ukb-b-57,0.601981244469853
ukb-b-5064,ukb-b-2375,0.6096749277623629
ukb-b-5064,ukb-b-2368,0.684629252711903
ukb-b-5064,ukb-b-6298,0.7601199168949351
ukb-b-5064,ukb-b-6246,0.903486036733199
ukb-b-5064,ukb-b-6218,0.7811898395066971
ukb-b-5064,ukb-b-5185,0.7150390047391741
ukb-b-5064,ukb-b-139,0.7883784735915892
ukb-b-5064,ukb-b-6214,0.80607939116041
ukb-b-5064,ukb-b-5079,0.765211818224242
ukb-b-5064,ukb-b-5068,0.697924287474771
ukb-b-5064,ukb-b-2341,0.6144315507299111
ukb-b-5064,ukb-b-2338,0.7828804398990621
ukb-b-5064,ukb-b-621,0.6674856430121421
ukb-b-5064,ukb-b-6185,0.797416462975567
ukb-b-5064,ukb-b-1338,0.71054615158421
ukb-b-5064,ukb-b-1337,0.751630680132971
ukb-b-5064,ukb-b-5627,0.7558483875782679
ukb-b-5064,ukb-b-5605,0.778612503772828
ukb-b-5064,ukb-b-6181,0.7589623714990459
ukb-b-5064,ukb-b-6154,0.709228600941762
ukb-b-5064,ukb-b-5011,0.89448071635519
ukb-b-5064,ukb-b-4964,0.7344663274492671
ukb-b-5064,ukb-b-4961,0.5566650862439189
ukb-b-5064,ukb-b-4310,0.843318660293999
ukb-b-5064,ukb-b-4288,0.8420580521789008
ukb-b-5064,ukb-b-5536,0.794541726305575
ukb-b-5064,ukb-b-5522,0.810230303555534
ukb-b-5064,ukb-b-1310,0.7871026888570442
ukb-b-5064,ukb-b-129,0.7831533424527649
ukb-b-5064,ukb-b-29,0.561564216935977
ukb-b-5064,ukb-b-1780,0.771706843395859
ukb-b-5064,ukb-b-1255,0.7480443646540691
ukb-b-5064,ukb-b-1252,0.798690697345389
ukb-b-5064,ukb-b-998,0.8133863670956241
ukb-b-5064,ukb-b-2299,0.654892630793136
ukb-b-5064,ukb-b-4150,0.7839500561348249
ukb-b-5064,ukb-b-4088,0.7934910652663091
ukb-b-5064,ukb-b-4078,0.723630706712461
ukb-b-5064,ukb-b-4075,0.59330157105687
ukb-b-5064,ukb-b-4058,0.69327486625613
ukb-b-5064,ukb-b-6140,0.548548903526598
ukb-b-5064,ukb-b-6063,0.653352403578692
ukb-b-5064,ukb-b-2832,0.671605026243209
ukb-b-5064,ukb-b-282,0.798893105615625
ukb-b-5064,ukb-b-2237,0.7338499569144091
ukb-b-5064,ukb-b-2221,0.7763126865065592
ukb-b-5064,ukb-b-3530,0.7964168009118541
ukb-b-5064,ukb-b-3433,0.6425507509401
ukb-b-5064,ukb-b-1658,0.665094607101463
ukb-b-5064,ukb-b-905,0.6959670087332371
ukb-b-5064,ukb-b-4955,0.729980972817965
ukb-b-5064,ukb-b-4946,0.7548095157088142
ukb-b-5064,ukb-b-3383,0.8064742251236141
ukb-b-5064,ukb-b-4043,0.613415964269901
ukb-b-5064,ukb-b-5474,0.784913693481205
ukb-b-5064,ukb-b-117,0.6908273094214921
ukb-b-5064,ukb-b-1164,0.7521564644377551
ukb-b-5064,ukb-b-1160,0.808944052125467
ukb-b-5064,ukb-b-3381,0.8620457336082851
ukb-b-5064,ukb-b-337,0.611987156356037
ukb-b-5064,ukb-b-2183,0.810277608108884
ukb-b-5064,ukb-b-2035,0.813179080191987
ukb-b-5064,ukb-b-4843,0.750367859498621
ukb-b-5064,ukb-b-4740,0.802416799137895
ukb-b-5064,ukb-b-2024,0.758039594909234
ukb-b-5064,ukb-b-2020,0.78328941063547
ukb-b-5064,ukb-b-602,0.791911849139921
ukb-b-5064,ukb-b-812,0.7415907334005859
ukb-b-5064,ukb-b-1579,0.514365442065817
ukb-b-5064,ukb-b-1503,0.805648658282178
ukb-b-5064,ukb-b-277,0.7445385168786809
ukb-b-5064,ukb-b-2691,0.7289694229907991
ukb-b-5064,ukb-b-1099,0.758768176298716
ukb-b-5064,ukb-b-10829,0.534869928293128
ukb-b-5064,ukb-b-10546,0.637808296323234
ukb-b-5064,ukb-b-1004,0.8129521069672491
ukb-b-5064,ukb-b-260,0.756846511066384
ukb-b-5064,ukb-b-3291,0.6919470939668021
ukb-b-5064,ukb-b-4007,0.7873353026009059
ukb-b-5064,ukb-b-4690,0.713234711072321
ukb-b-5064,ukb-b-5427,0.7424077353253481
ukb-b-5064,ukb-b-5382,0.7840439089316191
ukb-b-5262,ukb-b-17868,-0.642077645182684
ukb-b-5262,ukb-b-6445,-0.5766084842187839
ukb-b-5262,ukb-b-13354,-0.673625896891977
ukb-b-5262,ukb-b-9685,-0.677143023423822
ukb-b-5262,ukb-b-20188,0.552291045380594
ukb-b-5262,ukb-b-16698,-0.6821644737537211
ukb-b-5262,ukb-b-9093,-0.6738006231552559
ukb-b-5262,ukb-b-19925,-0.6716214219194971
ukb-b-5262,ukb-b-17409,-0.6751566832323891
ukb-b-5262,ukb-b-19520,-0.680533851615896
ukb-b-5262,ukb-b-16446,-0.649057385758234
ukb-b-5262,ukb-b-14540,-0.67288187024308
ukb-b-5262,ukb-b-7859,0.6176477047411679
ukb-b-5262,ukb-b-17271,-0.6578835264624161
ukb-b-5262,ukb-b-12854,0.5523037412000981
ukb-b-5262,ukb-b-14310,-0.657855721738704
ukb-b-5262,ukb-b-18377,0.664049272323111
ukb-b-5262,ukb-b-20531,0.657730451780367
ukb-b-5262,ukb-b-16099,-0.6541784368499829
ukb-b-5262,ukb-b-19379,0.615178952193839
ukb-b-5262,ukb-b-12828,-0.654169671741482
ukb-b-5262,ukb-b-16881,-0.53195735071602
ukb-b-5262,ukb-b-10787,-0.5878747678755689
ukb-b-5262,ukb-b-5945,0.7790212274865659
ukb-b-5262,ukb-b-7478,-0.5913113277112709
ukb-b-5262,ukb-b-10215,-0.589179875196951
ukb-b-5262,ukb-b-19921,0.5597853795225961
ukb-b-5262,ukb-b-8909,0.531429806276028
ukb-b-5262,ukb-b-7859,0.6176477047411679
ukb-b-5262,ukb-b-19925,-0.6716214219194971
ukb-b-5262,ukb-b-19921,0.5597853795225961
ukb-b-5262,ukb-b-19520,-0.680533851615896
ukb-b-5262,ukb-b-19379,0.615178952193839
ukb-b-5262,ukb-b-18377,0.664049272323111
ukb-b-5262,ukb-b-17868,-0.642077645182684
ukb-b-5262,ukb-b-14540,-0.67288187024308
ukb-b-5262,ukb-b-14310,-0.657855721738704
ukb-b-5262,ukb-b-7478,-0.5913113277112709
ukb-b-5262,ukb-b-6445,-0.5766084842187839
ukb-b-5262,ukb-b-13354,-0.673625896891977
ukb-b-5262,ukb-b-12854,0.5523037412000981
ukb-b-5262,ukb-b-17409,-0.6751566832323891
ukb-b-5262,ukb-b-17271,-0.6578835264624161
ukb-b-5262,ukb-b-16881,-0.53195735071602
ukb-b-5262,ukb-b-16698,-0.6821644737537211
ukb-b-5262,ukb-b-12828,-0.654169671741482
ukb-b-5262,ukb-b-9685,-0.677143023423822
ukb-b-5262,ukb-b-16446,-0.649057385758234
ukb-b-5262,ukb-b-16099,-0.6541784368499829
ukb-b-5262,ukb-b-9093,-0.6738006231552559
ukb-b-5262,ukb-b-8909,0.531429806276028
ukb-b-5262,ukb-b-20531,0.657730451780367
ukb-b-5262,ukb-b-5945,0.7790212274865659
ukb-b-5262,ukb-b-10787,-0.5878747678755689
ukb-b-5262,ukb-b-10215,-0.589179875196951
ukb-b-5262,ukb-b-20188,0.552291045380594
ukb-b-8778,ukb-b-11598,-0.5325816281658161
ukb-b-8778,ukb-b-11971,-0.9315791393954599
ukb-b-8778,ukb-b-11971,-0.9315791393954599
ukb-b-8778,ukb-b-11598,-0.5325816281658161
ukb-b-1604,ukb-b-5522,0.546221368429173
ukb-b-1604,ukb-b-1814,0.527845265105144
ukb-b-1604,ukb-b-5186,0.5160609186061621
ukb-b-1604,ukb-b-6185,0.533585073368405
ukb-b-1604,ukb-b-758,0.544388931966896
ukb-b-1604,ukb-b-4007,0.5314619500871429
ukb-b-1604,ukb-b-4683,0.5292960410436149
ukb-b-1604,ukb-b-1830,0.530423859819454
ukb-b-1604,ukb-b-4964,0.508356898384938
ukb-b-1604,ukb-b-1795,0.539732176226909
ukb-b-1604,ukb-b-2237,0.514241617023922
ukb-b-1604,ukb-b-4465,0.5097712510184821
ukb-b-1604,ukb-b-3383,0.544395904080117
ukb-b-1604,ukb-b-3852,0.512643603304077
ukb-b-1604,ukb-b-2338,0.516131012416638
ukb-b-1604,ukb-b-5627,0.505229053224674
ukb-b-1604,ukb-b-4078,0.500752249174222
ukb-b-1604,ukb-b-3530,0.536342226135629
ukb-b-1604,ukb-b-2024,0.517692442237751
ukb-b-1604,ukb-b-5213,0.548004805814189
ukb-b-1604,ukb-b-282,0.537436362814175
ukb-b-1604,ukb-b-1310,0.5287976254987621
ukb-b-1604,ukb-b-260,0.5060963986524579
ukb-b-1604,ukb-b-143,0.54416558574275
ukb-b-1604,ukb-b-1252,0.539176416417122
ukb-b-1604,ukb-b-5079,0.522559575134929
ukb-b-1604,ukb-b-2020,0.5305112164326121
ukb-b-1604,ukb-b-1780,0.5242939634917471
ukb-b-1604,ukb-b-5850,0.530352546447335
ukb-b-1604,ukb-b-6298,0.5219613833965461
ukb-b-1604,ukb-b-4310,0.5246603315215049
ukb-b-1604,ukb-b-447,0.528084717307857
ukb-b-1604,ukb-b-309,0.523905078984762
ukb-b-1604,ukb-b-5605,0.505992227228452
ukb-b-1604,ukb-b-1503,0.544772770514618
ukb-b-1604,ukb-b-139,0.528812646157103
ukb-b-1604,ukb-b-5232,0.540886998497068
ukb-b-1604,ukb-b-5753,0.529648314895183
ukb-b-1604,ukb-b-2183,0.545418905404839
ukb-b-1604,ukb-b-2691,0.571773705397986
ukb-b-1604,ukb-b-1004,0.548126318720476
ukb-b-1604,ukb-b-1160,0.544200315277363
ukb-b-1604,ukb-b-4548,0.531524028081394
ukb-b-1604,ukb-b-770,0.534875734411176
ukb-b-1604,ukb-b-3828,0.506381285263261
ukb-b-1604,ukb-b-3193,0.514337732766459
ukb-b-1604,ukb-b-4740,0.549958075461532
ukb-b-1604,ukb-b-4150,0.5308572127555561
ukb-b-1604,ukb-b-129,0.530450892169118
ukb-b-1604,ukb-b-1337,0.503250381330824
ukb-b-1604,ukb-b-5536,0.537093690614965
ukb-b-1604,ukb-b-5474,0.532882354908875
ukb-b-1604,ukb-b-602,0.53544689477468
ukb-b-1604,ukb-b-3143,0.5235289253545871
ukb-b-1604,ukb-b-1099,0.509082362735814
ukb-b-1604,ukb-b-5011,0.511068722488258
ukb-b-1604,ukb-b-4288,0.5234151176626061
ukb-b-1604,ukb-b-6214,0.5380389643983039
ukb-b-1604,ukb-b-4946,0.500970137193836
ukb-b-1604,ukb-b-998,0.546224185397163
ukb-b-1604,ukb-b-277,0.510468491177446
ukb-b-1604,ukb-b-2035,0.545734632253231
ukb-b-1604,ukb-b-4843,0.505402387387377
ukb-b-1604,ukb-b-3055,0.52088870170262
ukb-b-1604,ukb-b-812,0.5312625187188
ukb-b-1604,ukb-b-6181,0.5623855726703559
